Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
22/11/2026;22/11/2026;CONCOURS DOMINICAL;VIAS;1134140;CLUB DES ARCHERS VIASSOIS;CR11;340;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77725
22/11/2026;22/11/2026;CONCOURS NATURE 2 DÉPARTS DIMANCHE;GRAULHET;1181205;LES ARCHERS DU DADOU;CR11;810;Tir Nature;individuel;2027;concours.archersdadou@gmail.com;https://lesarchersdudadou.sportsregions.fr/;-;53bis Avenue de Bérénice;81300;GRAULHET;1.97051;43.75755;;Validée;79763
22/11/2026;22/11/2026;CONCOURS SALLE;VIC EN BIGORRE;1165171;LES ARCHERS DE FEBUS;CR11;650;Tir à 18m;individuel;2027;archersdefebus@yahoo.fr;;Lycée agricole Jean MONNET;11 bis Promenade des acacias;65500;VIC EN BIGORRE;0.0458;43.38125;;Validée;78967
22/11/2026;22/11/2026;CONCOURS 22 NOVEMBRE;SILLÉ LE GUILLAUME;1272109;COMPAGNIE DES ARCHERS DE SILLE;CR12;720;Tir à 18m;individuel;2027;nathaliebecu@wanadoo.fr;https://les-archers-de-sille.jimdosite.com;Salle de la Métallerie;209 Rue Marcel Tabur;72140;SILLE LE GUILLAUME;-0.14927;48.17502;;Validée;77809
22/11/2026;22/11/2026;CONCOURS 22 NOVEMBRE;SILLÉ LE GUILLAUME;1272109;COMPAGNIE DES ARCHERS DE SILLE;CR12;720;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77810
22/11/2026;22/11/2026;TIR EN SALLE N°2;RIVIERE-PILOTE;3997011;LA FLECHE PILOTINE;CR39;972;Tir à 18m;individuel;2027;lfp.arc@gmail.com;;La Flèche Pilotine;Quartier Bas Mangot;97211;RIVIERE PILOTE;-60.90113;14.47733;;Validée;79618
23/10/2026;25/10/2026;CONCOURS À 18 M EN AB;PLOURIN LES MORLAIX;0329053;COMPAGNIE D'ARC DE PLOURIN LES MORLAIX;CR03;290;Tir à 18m;individuel;2027;compagnieplourin@hotmail.com;http://compagnieplourin.com;COMPLEXE SPORTIF;Allée DE COATELAN;29600;PLOURIN LES MORLAIX;;;;Validée;77743
23/10/2026;25/10/2026;"LANCAS&apos;TOURS";TOURS;0437091;U.S. TOURS;CR04;370;Loisirs Confirmé;individuel;2027;tiralarctours@gmail.com;https://www.tours-tiralarc.fr/fr/lancastours;Gymnase Choiseul;94 Rue des douets;37100;TOURS;0.68156;47.43617;;Validée;79846
23/10/2026;23/10/2026;PARTAGE TES FLECHES - ARC ALLOW WIN;BOÉ;1047144;ARCHERS DE BOE;CR10;470;Loisirs Débutant;individuel;2027;jean.marie.tovo@gmail.com;78 Av. François Mitterrand;LES ARCHERS DE BOE;78  Avenue FRANÇOIS MITTERRAND;47550;BOE;0.6562;44.17177;;Validée;78246
24/09/2026;04/10/2026;CHAMPIONNAT DU MONDE;YANKTON - USA;0;Fédération Française de Tir à l'Arc;;;Tir 3D;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74813
24/09/2026;04/10/2026;CHAMPIONNAT DU MONDE;YANKTON - USA;0;Fédération Française de Tir à l'Arc;;;Tir en Campagne;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74814
24/10/2026;25/10/2026;CONCOURS TIR A 18M;PORTES LES VALENCE;0126066;LA FLECHE SOUS BOIS;CR01;260;Tir à 18m;individuel;2027;girardericmichel67@gmail.com;http://laflechesousbois.fr/;HALLE DES SPORT;Rue JEAN MACE;26800;PORTES LES VALENCE;;;;Validée;77956
24/10/2026;25/10/2026;CONCOURS TIR A 18M;PORTES LES VALENCE;0126066;LA FLECHE SOUS BOIS;CR01;260;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77957
24/10/2026;25/10/2026;COMPETITION 2X18 + CRJ BONNEVILLE;BONNEVILLE;0174252;LES ARCHERS DU FAUCIGNY;CR01;740;Tir à 18m;individuel;2027;lesarchersdufaucigny@gmail.com;http://www.arcbonneville.com;Centre sportif de Bonneville;Avenue de staufen;74130;BONNEVILLE;6.40527;46.08409;;Validée;78422
24/10/2026;25/10/2026;TIR A 18M;MARSANNAY LA COTE;0221008;LES ARCHERS PATARAS;CR02;210;Tir à 18m;individuel;2027;archerspataras@gmail.com;http://archerspataras.sportsregions.fr;ESPACE DU ROCHER;3 Rue DU ROCHER;21160;MARSANNAY LA COTE;4.99193;47.27107;;Reportée;79204
24/10/2026;25/10/2026;TIR A 18M;MARSANNAY LA COTE;0221008;LES ARCHERS PATARAS;CR02;210;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Reportée;79205
24/10/2026;24/10/2026;TIR AMICAL EQUIPE OCTOBRE ROSE;BRIENON;0289107;LA SENTINELLE;CR02;890;Loisirs Confirmé;uniquement équipe;2027;archers.brienon@live.fr;https://archers-brienon.fr;"CENTRE DE TIR a L&apos;ARC";3 Rue PASTEUR;89210;BRIENON SUR ARMANCON;3.606;47.99065;;Validée;79474
24/10/2026;25/10/2026;TIR A 18M;MARSANNAY LA COTE;0221008;LES ARCHERS PATARAS;CR02;210;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Reportée;79681
24/10/2026;25/10/2026;CONCOURS SALLE ASNANS;CHAUSSIN;0239049;CIE ARCHERS MONTALEGRE;CR02;390;Tir à 18m;individuel;2027;alain.gras39@orange.fr;http://archersmontalegre.com;salle omnisports J.M Dussol,;Rue rue Henri Gagneur;39120;CHAUSSIN;5.40897;46.96975;;Validée;77771
24/10/2026;25/10/2026;CONCOURS QUALIFICATIF SALLE;AUTUN;0271083;ARCHERS DE L'AUTUNOIS-MORVAN;CR02;710;Tir à 18m;individuel;2027;jeanmarc.trqtl@gmail.com;https://archersautunois.fr/;COSEC CHATAIGNERAIE;Route de Mesvres;71400;AUTUN;4.28173;46.94579;;Validée;77775
24/10/2026;25/10/2026;CONCOURS 2X18M;ST JOUAN DES GUERETS;0335057;LES ARCHERS DE LA RANCE;CR03;350;Tir à 18m;individuel;2027;yvan.cessou@wanadoo.fr;lesarchersdelarance.fr;salle omnisport;Rue  de la croix aux merles;35430;ST JOUAN DES GUERETS;-1.97804;48.59911;;Validée;78213
24/10/2026;25/10/2026;TIR À 18 M;SAINT AGATHON;0322001;ARC EN CIEL;CR03;220;Tir à 18m;individuel;2027;thierry.panneau2822@gmail.com;http://arcenciel-st-agathon.weebly.com/;Salle des Sports;Rue du Stade;22200;ST AGATHON;-3.10808;48.55827;;Validée;79577
24/10/2026;25/10/2026;3D INDOOR;SAINT-AMAND-MONTROND;0418006;ARCHERS SAINT AMANDOIS;CR04;180;Loisirs Débutant et confirmé;individuel;2027;renepierre.grondin@gmail.com;;Gymnase Barathon;Rue PIERRE DE COUBERTIN;18200;ST AMAND MONTROND;2.51188;46.71662;;Validée;79672
24/10/2026;25/10/2026;TIR SALLE OCTOBRE;LEVROUX;0436064;1ERE CIE D'ARCHERS DES TOURS;CR04;360;Tir à 18m;individuel;2027;tiralarc.levroux@gmail.com;23 rue de la promenade;Gymnase Michel Moulin;4 Avenue Des arènes;36110;LEVROUX;1.60811;46.97534;;Validée;79157
24/10/2026;25/10/2026;"LANCAS&apos;TOURS";TOURS;0437091;U.S. TOURS;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79221
24/10/2026;25/10/2026;TIR SALLE 2X18 M;ROMILLY SUR SEINE;0610023;ROMILLY SPORTS - 10;CR06;100;Tir à 18m;individuel;2027;rs10.tiralarc@gmail.com;;COSEC;Allée MONTESQUIEU;10100;ROMILLY SUR SEINE;3.71739;48.51741;;Validée;78113
24/10/2026;25/10/2026;TIR SALLE 2X18 M;ROMILLY SUR SEINE;0610023;ROMILLY SPORTS - 10;CR06;100;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78114
24/10/2026;25/10/2026;CONCOURS SELECTIF INDIVIDUEL;FOLSCHVILLER;0657132;CIE ARC FOLSCHVILLER;CR06;570;Tir à 18m;individuel;2027;gerard.dolweck@orange.fr;https://www.archers-folschviller.free-h.net;Gymnase Musset;Rue rue de la Forêt;57730;FOLSCHVILLER;6.68896;49.07908;;Validée;78216
24/10/2026;25/10/2026;"CONCOURS DE TIR À L&apos;ARC EN SALLE";SAINT DIÉ DES VOSGES;0688203;1ERE COMPAGNIE D'ARC DE SAINT-DIE-DES-VOSGES;CR06;880;Tir à 18m;individuel;2027;presidence@club-arc-saint-die.fr;http://club-arc-saint-die.fr;Palais Omnisport Joseph Claudel;"Rue Du 12ème Régiment d&apos;Artillerie Prolongée";88100;ST DIE DES VOSGES;6.96799;48.28432;;Validée;77741
24/10/2026;25/10/2026;"CONCOURS DE TIR À L&apos;ARC EN SALLE";SAINT DIÉ DES VOSGES;0688203;1ERE COMPAGNIE D'ARC DE SAINT-DIE-DES-VOSGES;CR06;880;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77742
24/10/2026;25/10/2026;TIR A 18M;LE PLESSIS BELLEVILLE;0760212;1ERE CIE D'ARC LE PLESSIS BELLEVILLE;CR07;600;Tir à 18m;individuel;2027;filliatrestephane2@gmail.com;http://arc-leplessisbelleville.com;complexe sportif;Rue de verdun;60330;LE PLESSIS BELLEVILLE;2.76036;49.09707;;Validée;77343
24/10/2026;25/10/2026;18M VIC SUR AISNE;VIC SUR AISNE;0702033;1ERE CIE D'ARC DE VIC SUR AISNE;CR07;020;Tir à 18m;individuel;2027;vicps@free.fr;http://ciedarcvic.sportsregions.fr;gymnase du collège;Rue de rivière;02290;VIC SUR AISNE;3.12708;49.40865;;Validée;77696
24/10/2026;25/10/2026;CONCOURS SALLE QUALIFICATIF AU CHAMPIONNAT DE FRANCE;BLERIOT PLAGE;0762292;LES ARCHERS DES DUNES;CR07;620;Tir à 18m;individuel;2027;fabrice.zoo@free.fr;https://archers-dunes-sangatte-calais.kalisport.com/;COMPLEXE JULES BOULART;Route DEPARTEMENTALE 940;62231;BLERIOT;1.77494;50.95198;;Validée;77905
24/10/2026;25/10/2026;TIR A 18 M;VALENCIENNES;0759129;V.U.C. TIR A L'ARC;CR07;590;Tir à 18m;individuel;2027;vuctiralarc@gmail.com;http://www.vuc-omnisports.fr;BATIMENT B;- Impasse Campus Mont Houy, Aulnoy lez Valenciennes;59313;VALENCIENNES;;;;Validée;79328
24/10/2026;24/10/2026;NATURE AUTOMNE SAMEDI;DRAVEIL;0891175;ARCHERS DE DRAVEIL SENART VAL DE SEINE;CR08;910;Tir Nature;individuel;2027;patricebertolotti@free.fr;http://www.archersdedraveil.com;salle Stry;44 Rue Charles Mory;91210;DRAVEIL;2.43465;48.68112;;Validée;77166
24/10/2026;25/10/2026;TIR A 18 M OCTOBRE ROSE;CARRIERES SUR SEINE;0878124;ARCHERS CARRIERES USC;CR08;780;Tir à 18m;individuel;2027;tiralarc@usc.asso.fr;https://archers-de-carrieres78.sportsregions.fr;"Gymnase de l&apos;Ardente";13 Rue de Verdun;78420;CARRIERES SUR SEINE;2.18663;48.91331;;Validée;77193
24/10/2026;25/10/2026;2*18M CSADN VERNON;VERNON;0927039;SECTION TIR A L ARC C.S.A.D.N.;CR09;270;Tir à 18m;individuel;2027;guyllierminetti.n@gmail.com;http://csadntiralarc.e-monsite.com/;Gymnase Arianne;"Avenue de l&apos;industrie";27200;VERNON;1.47026;49.09645;;Validée;77830
24/10/2026;25/10/2026;2*18M CSADN VERNON PARA;VERNON;0927039;SECTION TIR A L ARC C.S.A.D.N.;CR09;270;Para-tir à l'arc à 18m;individuel;2027;guyllierminetti.n@gmail.com;http://csadntiralarc.e-monsite.com/;gymnase ariane;"Avenue de l&apos;industrie";27200;VERNON;1.47026;49.09645;;Validée;77831
24/10/2026;25/10/2026;4X18M DES 3 PROVINCES;SAINT-HILAIRE-DU-HARCOUËT;0950068;ARCHERS DU HARCOUET;CR09;500;Tir à 18m;individuel;2027;greff.adh@gmail.com;http://lesarchersduharcouet.e-monsite.com/;Salle Omnisports Marly;"Rue d&apos;Egypte";50600;ST HILAIRE DU HARCOUET;-1.09941;48.57991;;Validée;78497
24/10/2026;25/10/2026;4X18M DES 3 PROVINCES;SAINT-HILAIRE-DU-HARCOUËT;0950068;ARCHERS DU HARCOUET;CR09;500;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78498
24/10/2026;25/10/2026;TIR À 18 METRES;SAINT VALERY EN CAUX;0976093;ARCHERS VALERIQUAIS;CR09;760;Tir à 18m;individuel;2027;steyer.thierry@orange.fr;;Gymnase Aime Gayraud;Rue Petite rue savoye;76460;ST VALERY EN CAUX;0.71095;49.86025;;Validée;78501
24/10/2026;25/10/2026;SALLE FONTENAY 2026;FONTENAY LE MARMION;0914021;CIE DES ARCHERS D'HEROUVILLE;CR09;140;Tir à 18m;individuel;2027;archers.herouville@gmail.com;https://www.archers-herouville.fr/;salle Omnisport;6 Rue des Ecoles;14320;FONTENAY LE MARMION;-0.3529;49.09228;;Validée;78565
24/10/2026;25/10/2026;SALLE FONTENAY 2026;FONTENAY LE MARMION;0914021;CIE DES ARCHERS D'HEROUVILLE;CR09;140;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78566
24/10/2026;25/10/2026;CONCOURS SALLE  2X 18M;GYMNASE LA GARENNE , MORTAGNE AU PERCHE;0961080;UNION SPORTIVE MORTAGNE;CR09;610;Tir à 18m;individuel;2027;usm.tir.arc@gmail.com;http://usmarc.clubeo.com;GYYMNASE DE LA GARENNE;Rue JEAN MONNET;61400;MORTAGNE AU PERCHE;;;;Validée;78635
24/10/2026;25/10/2026;"24H DE L&apos;ASAM";CHERBOURG-OCTEVILLE;0950057;A.S.A.M. TIR A L'ARC CHERBOURG-OCTEVILLE;CR09;500;Loisirs Confirmé;uniquement équipe;2027;asamtiralarc@free.fr;http://asamtiralarc.clubeo.com;"salle de l&apos;Asam";Rue des 3 hangars;50100;CHERBOURG OCTEVILLE;;;;Validée;79111
24/10/2026;25/10/2026;TIR SALLE 2X18M - URRUGNE;URRUGNE;1064173;ARCHERS DE LARRUN;CR10;640;Tir à 18m;individuel;2027;lesarchersdelarrun@gmail.com;http://www.les-archers-de-larrun.com;Complexe sportif de Socoa;2091-2127 Route Route de Socoa;64122;URRUGNE;-1.69007;43.37523;;Validée;78217
24/10/2026;25/10/2026;TIR NATURE 3  DÉPARTS;"ST JULIEN DE L&apos;ESCAP";1017029;LES ARCHERS D'HELENE;CR10;170;Tir Nature;individuel;2027;soltani.mohamed0000@gmail.com;http://lesarchersdhelene.club.sportsregions.fr/;Bois DIOT;Parc Le parc;17400;ST JULIEN DE L ESCAP;-0.47015;45.93838;https://extranet.ffta.fr/medias/documents_epreuves/110c025405ea34.pdf;Validée;79271
24/10/2026;25/10/2026;TIR EN SALLE 2X18M;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir à 18m;individuel;2027;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;SALLE OMNISPORT;Rue 12 RUE DU CALVAIRE;79160;COULONGES SUR L AUTIZE;-0.59935;46.47911;;Validée;79352
24/10/2026;25/10/2026;TIR EN SALLE 2X18M;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79353
24/10/2026;24/10/2026;TIR SALLE SPECIAL JEUNE;ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Loisirs Confirmé;individuel;2027;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;SALLE OMNISPORT;12 Rue DU CALVAIRE;79160;COULONGES SUR L AUTIZE;-0.59933;46.4791;;Validée;79356
24/10/2026;24/10/2026;CONCOURS SALLE 2X18M;33460 ARSAC;1033109;LES ARCHERS D'ARSAC;CR10;330;Tir à 18m;individuel;2027;chrystelletiralarc@free.fr;https://les-archers-darsac.odoo.com;Salle Panchon;2 Impasse de la marine;33460;ARSAC;-0.69391;44.99059;;Validée;77458
24/10/2026;24/10/2026;CHALLENGE TIR AU FÉMININ;MÉZIN;1047146;ARCHERS DE LA TENAREZE;CR10;470;Loisirs Débutant et confirmé;individuel;2027;jacques.sottoriva@gmail.com;https://archers-tenareze.org;salle;32 Allée vigier;47170;MEZIN;;;;Validée;77833
24/10/2026;25/10/2026;CONCOURS SALLE 2026-2027;LENCLOITRE;1086193;CIE DES ARCHERS DE L'ENVIGNE;CR10;860;Tir à 18m;individuel;2027;archerslenvigne@gmail.com;http://archersdelenvigne.sportsregions.fr/actualites-du-club;Gymnase Christian Roger;Rue Stade;86140;LENCLOITRE;0.33232;46.819;;Validée;77891
24/10/2026;25/10/2026;COMPETITION 2X18M SELECTIF FRANCE;FRONTIGNAN;1134126;LES ARCHERS DU SOLEIL;CR11;340;Tir à 18m;individuel;2027;lesarchersdusoleil@gmail.com;https://archersdusoleilfrontignan.fr/;alexandre soubrier;2 Avenue des carrieres;34110;FRONTIGNAN;3.75463;43.44932;;Validée;77218
24/10/2026;25/10/2026;COMPETITION 2X18M SELECTIF FRANCE;FRONTIGNAN;1134126;LES ARCHERS DU SOLEIL;CR11;340;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77219
24/10/2026;24/10/2026;CONCOURS AUTOMNE;ANDUZE;1130061;CLUB DES ARCHERS ANDUZIENS;CR11;300;Tir Nature;individuel;2027;archersanduziens@orange.fr;https://www.archersanduziens.fr/;hangar de Lacan;Chemin du serre de lacan;30140;ANDUZE;3.97147;44.04064;;Validée;78839
24/10/2026;25/10/2026;TIR A 18 M;NEGREPELISSE;1182216;LES ARCHERS QUERCYNOIS DE NEGREPELISSE;CR11;820;Tir à 18m;individuel;2027;marjorie.geant@gmail.com;;GYMNASE JEAN TACHÉ;355 Rue PASTEUR;82800;NEGREPELISSE;1.52832;44.07635;;Validée;79200
24/10/2026;24/10/2026;CONCOURS NATURE LE MANS;LE MANS;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;CR12;720;Tir Nature;individuel;2027;didier.tollet0277@orange.fr;http://archersdelanature.fr;LES ARCHERS DE LA NATURE;Route DE LA BLANCHARDIERE;72560;CHANGE;0.26834;47.99102;https://extranet.ffta.fr/medias/documents_epreuves/110b53c259b3e6.pdf;Validée;78046
24/10/2026;24/10/2026;TIR ROSE LA HAYE FOUASSIÈRE;LA HAIE FOUASSIERE;1244013;ARC'HAYE;CR12;440;Tir à 18m;individuel;2027;brenot.delphine4@gmail.com;http://archaye.fr;Complèxe Sportif du Moulin des Landes;Route de la Juiverie;44690;LA HAIE FOUASSIERE;-1.40227;47.16082;;Validée;79060
24/10/2026;24/10/2026;TARGET À LA TURBALLE;LA TURBALLE;1244036;LES FLECHES TURBALLAISES;CR12;440;Tir à 18m;individuel;2027;benjamin.jube44420@gmail.com;;Salle des Sports;Allée Des Sports;44420;LA TURBALLE;-2.51097;47.34969;https://extranet.ffta.fr/medias/documents_epreuves/110ca9213790ae.pdf;Validée;77684
24/10/2026;24/10/2026;TOURNOI DES DAMES;LE MANS;1272105;SOM TIR A L'ARC;CR12;720;Tir à 18m;individuel;2027;somtiralarc72@gmail.com;https://sites.google.com/view/lemanssomtiralarc/le-club/tournoi-des-dames;Gymnase de la Californie;201 Rue Henri CHAMPION;72100;LE MANS;0.23315;47.98682;;Validée;77779
24/10/2026;24/10/2026;TOURNOI DES DAMES;LE MANS;1272105;SOM TIR A L'ARC;CR12;720;Para-tir à l'arc à 18m;individuel;2027;somtiralarc72@gmail.com;sites.google.com/view/lemanssomtiralarc/le-club/tournoi-des-dames;Gymnase de la Californie;201 Rue Henri CHAMPION;72100;LE MANS;0.23308;47.98682;;Validée;77781
24/10/2026;25/10/2026;TIR 18M 2026;ST RAPHAEL;1383128;COMPAGNIE DES ARCHERS DE SAINT-RAPHAËL/VALESCURE;CR13;830;Tir à 18m;individuel;2027;santorofrancesco2153@gmail.com;;SALLE GUILLAUME PACI;940  Boulevard DE L ASPE;83700;ST RAPHAEL;;;;Validée;78926
24/10/2026;25/10/2026;SALLE 2026;ARGENTIERE LA BESSEE;1305020;LES ARCHERS DES ECRINS;CR13;050;Tir à 18m;individuel;2027;lesarchersdesecrins@gmail.com;http://lesarchersdesecrins.net;Gymnase Patrick VIGNE;Avenue du Quartz;05120;L ARGENTIERE LA BESSEE;6.5557;44.78271;;Validée;78950
25/10/2026;25/10/2026;TIR EN SALLE ASPTT AURILLAC;ARPAJON SUR CERE;0115053;AURILLAC (ASPTT);CR01;150;Tir à 18m;individuel;2027;michel.gazal@wanadoo.fr;;gymnase Asptt;230 Avenue jean ferrat;15130;ARPAJON SUR CERE;2.46021;44.89624;;Validée;78091
25/10/2026;25/10/2026;TIR EN SALLE ISSOIRE 2X18M;ISSOIRE;0163164;USI ARCHERS YSSOIRIENS;CR01;630;Tir à 18m;individuel;2027;archers.usi@wanadoo.fr;http://www.archers-yssoiriens.org;Gymnase Laura Flessel;Boulevard Pasteur;63500;ISSOIRE;3.24866;45.55137;;Validée;78101
25/10/2026;25/10/2026;CONCOURS 18 M;CLEGUEREC;0356101;LES ARCHERS DE CLEGUEREC;CR03;560;Tir à 18m;individuel;2027;sabrina.baudic@free.fr;;salle des sports;Rue  du stade;56480;CLEGUEREC;-3.07401;48.12914;;Validée;78270
25/10/2026;25/10/2026;NATURE  OCTOBRE  2X21CIBLES;CHAUMONT SUR THARONNE;0445133;ETOILE BALGENTIENNE;CR04;450;Tir Nature;individuel;2027;archerbeaugency@gmail.com;https://tir-arc.etoile-balgentienne.fr/;les charbonneaux;23,RUE DE MONTPATOUR Route route de vouzon;41600;CHAUMONT SUR THARONNE;1.64212;47.77556;;Validée;79361
25/10/2026;25/10/2026;NATURE AUTOMNE DIMANCHE;DRAVEIL;0891175;ARCHERS DE DRAVEIL SENART VAL DE SEINE;CR08;910;Tir Nature;individuel;2027;patricebertolotti@free.fr;http://www.archersdedraveil.com;salle Stry;44 Rue Charles Mory;91210;DRAVEIL;2.43475;48.68103;;Validée;77167
25/10/2026;25/10/2026;TIR CAMPAGNE CIE ALM EVREUX;BOULAY MORIN;0927050;CIE DES ARCHERS ALM EVREUX;CR09;270;Tir en Campagne;individuel;2027;caalmevreux@gmail.com;https://www.archers-alm-evreux.com;Terrain;Rue Grands merisiers;27930;LE BOULAY MORIN;1.19852;49.06846;;Validée;77620
25/10/2026;25/10/2026;CD CREUSE;AUBUSSON;1023049;LES ARCHERS DE LA DAME A LA LICORNE;CR10;230;Tir à 18m;individuel;2027;bruno.tarisse@wanadoo.fr;http://club.quomodo.com/archer-dame-a-la-licorne;hall polyvalent;"Avenue d&apos;Auvergne";23200;AUBUSSON;2.18714;45.95751;;Validée;77211
25/10/2026;25/10/2026;TIR EN SALLE 18M;ANGOULEME;1016012;LES ARCHERS DES VALOIS;CR10;160;Tir à 18m;individuel;2027;archers.des.valois@gmail.com;;HALLE DES SPORTS;Rue DE LA CROIX LANAUVE;16000;ANGOULEME;0.16047;45.6326;;Validée;78218
25/10/2026;25/10/2026;DÉCOUVERTE RUN ARCHERY;ROCHEFORT SUR MER;1017026;S A R TIR A L'ARC;CR10;170;Loisirs Débutant et confirmé;individuel;2027;tresorier@sartiralarc.fr;https://www.sartiralarc.fr;corderie royale;10 Quai joseph bellot;17300;ROCHEFORT;-0.95556;45.94193;;Reportée;78652
25/10/2026;25/10/2026;TIR 3D 46300 GOURDON 1X24 MATIN;46300 GOURDON;1146150;L'ARC DE LA BUTTE;CR11;460;Tir 3D;individuel;2027;larcdelabutte@gmail.com;http://www.larcdelabutte.com;Parking;Domaine L’étang d’écoute s’il pleut;46300;GOURDON;;;;Validée;78603
25/10/2026;25/10/2026;TIR 3D 46300 GOURDON 1X24 APRÈS MIDI;46300 GOURDON;1146150;L'ARC DE LA BUTTE;CR11;460;Tir 3D;individuel;2027;larcdelabutte@gmail.com;http://www.larcdelabutte.com;Parking;Domaine L’étang  d’écoute s’il pleut;46300;GOURDON;;;;Validée;78604
25/10/2026;25/10/2026;TIR EN  SALLE  PLAISANCE DU GERS;PLAISANCE DU GERS;1132103;PLAISANCE TIR SPORTIF;CR11;320;Tir à 18m;individuel;2027;arc-plaisantin@hotmail.com;;Plaisance tir sportif;Rue rue de la Halle;32160;PLAISANCE;0.04694;43.60267;;Validée;78711
25/10/2026;25/10/2026;CONCOURS AUTOMNE 2;ANDUZE;1130061;CLUB DES ARCHERS ANDUZIENS;CR11;300;Tir Nature;individuel;2027;archersanduziens@orange.fr;https://www.archersanduziens.fr/;hangar de lacan;Chemin du serre de lacan;30140;ANDUZE;3.97147;44.04064;;Validée;78840
25/10/2026;25/10/2026;CONCOURS SALLE 18M;PRADES;1166195;LES ARCHERS DE LLUPIA;CR11;660;Tir à 18m;individuel;2027;archers.dellupia@orange.fr;;Halle des sports;2 Allée Plaine Saint Martin;66500;PRADES;;;;Validée;79332
25/10/2026;25/10/2026;CONCOURS SALLE 18M;PRADES;1166195;LES ARCHERS DE LLUPIA;CR11;660;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79333
25/10/2026;25/10/2026;CONCOURS SALLE 2 X 18 M;CARCASSONNE;1111008;LES ARCHERS DE LA CITE;CR11;110;Tir à 18m;individuel;2027;archer.cite.president@gmail.com;http://archersdelacite.com/;Salle des archers de la Cité;10 Boulevard général Sarrail;11000;CARCASSONNE;2.36628;43.21811;;Validée;77387
25/10/2026;25/10/2026;LA TURBALLE EN SALLE;LA TURBALLE;1244036;LES FLECHES TURBALLAISES;CR12;440;Tir à 18m;individuel;2027;benjamin.jube44420@gmail.com;;Salle des Sports;Allée des Sports;44420;LA TURBALLE;-2.51097;47.34969;https://extranet.ffta.fr/medias/documents_epreuves/110ca914c1eb9c.pdf;Validée;77685
25/10/2026;25/10/2026;TIR À 18M;LE MANS;1272105;SOM TIR A L'ARC;CR12;720;Tir à 18m;individuel;2027;somtiralarc72@gmail.com;https://sites.google.com/view/lemanssomtiralarc;Gymnase de la Californie;201 Rue Henri CHAMPION;72100;LE MANS;0.23312;47.98678;;Validée;77780
25/10/2026;25/10/2026;TIR À 18M;LE MANS;1272105;SOM TIR A L'ARC;CR12;720;Para-tir à l'arc à 18m;individuel;2027;somtiralarc72@gmail.com;https://sites.google.com/view/lemanssomtiralarc;Gymnase de la Californie;201 Rue Henri CHAMPION;72100;LE MANS;0.23312;47.9868;;Validée;77782
25/10/2026;25/10/2026;CONCOURS 3D LE MANS;LE MANS;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;CR12;720;Tir 3D;individuel;2027;didier.tollet0277@orange.fr;http://archersdelanature.fr;LES ARCHERS DE LA NATURE;Chemin de la blanhardiere;72560;CHANGE;0.26837;47.99105;https://extranet.ffta.fr/medias/documents_epreuves/110b53c57e5951.pdf;Validée;77966
25/10/2026;25/10/2026;TIR  EN SALLE 18M LA HAYE FOUASSIÈRE;LA HAYE FOUASSIÈRE;1244013;ARC'HAYE;CR12;440;Tir à 18m;individuel;2027;brenot.delphine4@gmail.com;http://archaye.fr;Complèxe Sportif du Moulin des Landes;Route de la Juiverie;44690;LA HAIE FOUASSIERE;-1.40227;47.16082;;Validée;79059
25/10/2026;25/10/2026;TIR EN SALLE N°1;LE LAMENTIN;3997005;LE MOUSQUET LAMENTINOIS;CR39;972;Tir à 18m;individuel;2027;m.frederic6@wanadoo.fr;;LE MOUSQUET LAMENTINOIS;Quartier Carrère;97232;LE LAMENTIN;-60.00868;14.58541;;Validée;79617
