Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
18/07/2026;18/07/2026;CONCOURS 3D;33390 BLAYE;1033109;LES ARCHERS D'ARSAC;CR10;330;Tir 3D;individuel;2026;chrystelletiralarc@free.fr;https://les-archers-darsac.odoo.com;Citadelle Vauban;Place Citadelle;33390;BLAYE;-0.66363;45.1264;https://extranet.ffta.fr/medias/documents_epreuves/10fcc7c2a8dec5.pdf;Validée;76065
18/07/2026;19/07/2026;CHALLENGE INTER CD 2026;CREPS POITIERS;CR10;COMITE REGIONAL DE NOUVELLE AQUITAINE;CR10;;Tir à l'Arc Extérieur;individuel;2026;sportive.cible@crnata.fr;https://www.crnata.fr/;CREPS Poitiers;Village Boivre;86580;VOUNEUIL SOUS BIARD;0.26323;46.5807;;Validée;76554
18/07/2026;19/07/2026;FINALE DU CHAMPIONNAT DE FRANCE D2;SMARVES;1086189;LA FLECHE PICTAVE;CR10;860;Tir à l'Arc Extérieur;uniquement équipe;2026;club@flechepictave.fr;http://www.flechepictave.fr;;;;;;;;Validée;76565
18/07/2026;19/07/2026;FINALE DU CHAMPIONNAT DE FRANCE D2;SMARVES;1086189;LA FLECHE PICTAVE;CR10;860;Tir à l'Arc Extérieur;individuel;2026;club@flechepictave.fr;http://www.flechepictave.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fd9db24498b4.pdf;Validée;76566
18/07/2026;18/07/2026;RIGALOU LE BASTIT  DEPART 1;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir 3D;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;https://extranet.ffta.fr/medias/documents_epreuves/10fd6312e0519.pdf;Validée;75094
18/07/2026;19/07/2026;BEURSAULT;PECHBONNIEU;1131073;LES ARCHERS FRONTONNAIS;CR11;310;Tir Beursault;individuel;2026;didierthieffine@aol.com;https://les-archers-frontonnais.fr;"Jeu d&apos;arc Pechbonnieu";25 Chemin de Labastidole;31140;PECHBONNIEU;;;https://extranet.ffta.fr/medias/documents_epreuves/10fd6da10f9a71.pdf;Validée;75233
18/07/2026;18/07/2026;WEEK-END 3D;SAUMUR;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;CR12;490;Tir 3D;individuel;2026;patrickmartin49@orange.fr;http://ja-saumur-tiralarc.com;Bois de Terrefort;Rue des Romans;49400;SAUMUR;-0.1185;47.2535;https://extranet.ffta.fr/medias/documents_epreuves/10fa9dc5c7c338.pdf;Validée;75551
18/07/2026;18/07/2026;CHAMPIONNAT DÉPARTEMENTAL ET REGIONAL;STE FOY;1285138;LES ROBINS DES FOY;CR12;850;Tir en Campagne;individuel;2026;dianehoarau@hotmail.fr;https://lesrobinsdesfoy.sportsregions.fr/;POLE EQUESTRE VENDEEN;Village La Jeanniere;85150;STE FOY;;;https://extranet.ffta.fr/medias/documents_epreuves/10f81881f350fc.pdf;Validée;78206
19/06/2026;19/06/2026;PASSAGE DE FLECHES ADULTES - EVENEMENT INTERNE 1ACM;DAGNEUX;0101011;LES ARCHERS DU CANTON DE MONTLUEL;CR01;010;Loisirs Débutant et confirmé;individuel;2026;jeromebardou@gmail.com;https://1acm.fr;GYMNASE 3CM;Rue de Bressolles;01120;DAGNEUX;;;;Validée;75267
19/06/2026;20/06/2026;CHAMPIONNAT NATIONAL TAEN FCD;SAINT AUBIN DU CORMIER;0335076;LES ARCHERS DU 11EME RAMA;CR03;350;Tir à l'Arc Extérieur;individuel;2026;arcrama@free.fr;;"Camp de la Lande d&apos;OUEE";Quartier Lemonnier;35140;SAINT AUBIN DU CORMIER;;;;Validée;76364
19/06/2026;21/06/2026;CONCOURS BEURSAULT;PONTOISE;0895289;CIE ARCHERS DE PONTOISE;CR08;950;Tir Beursault;individuel;2026;sandrine.keerstock@sfr.fr;http://www.arcpontoise.fr/;"JEU D&apos;ARC";1  Rue PIERRE DE COUBERTIN;95300;PONTOISE;2.08501;49.04467;https://extranet.ffta.fr/medias/documents_epreuves/10ebdb344cadc7.pdf;Validée;76147
19/06/2026;19/06/2026;PARTAGE TES FLECHES;AUCH;1132113;L'ARC AUSCITAIN;CR11;320;Loisirs Débutant et confirmé;individuel;2026;arc.auscitain@gmail.com;http://arc-auscitain.fr;GYMNASE CARNOT;4 Rue Viala;32000;AUCH;0.58859;43.64886;;Validée;78423
19/07/2026;19/07/2026;TIR EN CAMPAGNE CD21;MARSANNAY-LA-COTE;0221008;LES ARCHERS PATARAS;CR02;210;Tir en Campagne;individuel;2026;archerspataras@gmail.com;http://archerspataras.sportsregions.fr;LE SAPIN DU GARDE;Route DE CORCELLES;21160;MARSANNAY LA COTE;4.97278;47.28194;https://extranet.ffta.fr/medias/documents_epreuves/10f69fe8310b9.pdf;Validée;75358
19/07/2026;19/07/2026;3D LA JAMAÎQUE CHAGNY DIMANCHE MATIN;LA JAMAÎQUE 71150 CHAGNY;0271075;LES ARCHERS CHAGNOTINS;CR02;710;Tir 3D;individuel;2026;les.archers.chagnotins@orange.fr;https://www.les.archers.chagnotins.fr;LOGIS;Chemin DE LA JAMAÎQUE;71150;CHAGNY;4.74759;46.89331;https://extranet.ffta.fr/medias/documents_epreuves/10f944f508f2c2.pdf;Validée;76082
19/07/2026;19/07/2026;3D XXBFC LA JAMAÎQUE CHAGNY APRES MIDI;LA JAMAÎQUE 71150 CHAGNY;0271075;LES ARCHERS CHAGNOTINS;CR02;710;Tir 3D;individuel;2026;les.archers.chagnotins@orange.fr;https://www.les.archers.chagnotins.fr;LOGIS;Chemin DE LA JAMAÎQUE;71150;CHAGNY;4.7476;46.89333;https://extranet.ffta.fr/medias/documents_epreuves/10f944f3ac887a.pdf;Validée;76083
19/07/2026;19/07/2026;PARCOURS 3D DIMANCHE MATIN;SARAN;0445125;FLEURY-SARAN TIR  À L'ARC;CR04;450;Tir 3D;individuel;2026;philippe.mareschal@gmail.com;https://www.fleury-saran-tiralarc.com/;"château de l&apos;étang";Allée Claude Bernard;45770;SARAN;1.87233;47.95149;https://extranet.ffta.fr/medias/documents_epreuves/10fb5cdb3e808.pdf;Validée;75528
19/07/2026;19/07/2026;PARCOURS 3D DIMANCHE APRÈS-MIDI;SARAN;0445125;FLEURY-SARAN TIR  À L'ARC;CR04;450;Tir 3D;individuel;2026;philippe.mareschal@gmail.com;https://www.fleury-saran-tiralarc.com/;"château de l&apos;étang";Allée Claude Bernard;45770;SARAN;1.87249;47.95146;https://extranet.ffta.fr/medias/documents_epreuves/10fb5cc487411e.pdf;Validée;75529
19/07/2026;19/07/2026;CD55 3D;BREUX;0655098;CIE D'ARC DES SEIGNEURS DE BREUX;CR06;550;Tir 3D;individuel;2026;arc.nino@orange.fr;http://www.arcbreux.fr;Extérieur;Rue grande;55600;BREUX;5.38941;49.58302;;Validée;77053
19/07/2026;19/07/2026;CONCOURS 3D;33390 BLAYE;1033109;LES ARCHERS D'ARSAC;CR10;330;Tir 3D;individuel;2026;chrystelletiralarc@free.fr;https://les-archers-darsac.odoo.com;Citadelle Vauban;Place De la Citadelle;33390;BLAYE;-0.66363;45.1264;https://extranet.ffta.fr/medias/documents_epreuves/10fcc7a195aa17.pdf;Validée;76066
19/07/2026;19/07/2026;RIGALOU LE BASTIT DEPART 2;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir 3D;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;https://extranet.ffta.fr/medias/documents_epreuves/10fd631539e2b8.pdf;Validée;75096
19/07/2026;19/07/2026;RIGALOU LE BASTIT DEPART 3;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir 3D;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;https://extranet.ffta.fr/medias/documents_epreuves/10fd6312ffaa78.pdf;Validée;75097
19/07/2026;19/07/2026;WEEK-END TIR 3D;SAUMUR;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;CR12;490;Tir 3D;individuel;2026;patrickmartin49@orange.fr;http://ja-saumur-tiralarc.com;Bois de Terrefort;Rue des Romans;49400;SAUMUR;-0.1185;47.2535;https://extranet.ffta.fr/medias/documents_epreuves/10fa9de467eb09.pdf;Validée;75552
19/07/2026;19/07/2026;CHAMPIONNAT RÉGIONAL TAE NATIONAL;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Tir à l'Arc Extérieur;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77032
20/06/2026;21/06/2026;"TAE CHAMPIONNAT DE L&apos;AIN";CHATILLON SUR CHALARONNE;0101005;LES ARCHERS CHATILLONNAIS;CR01;010;Tir à l'Arc Extérieur;individuel;2026;pascal.duinat@sfr.fr;https://lesarcherschatillonnais.jimdofree.com/;gymnase Pierre Hyvernat;Avenue des sports;01400;CHATILLON SUR CHALARONNE;4.9523;46.12242;https://extranet.ffta.fr/medias/documents_epreuves/10f15f44b1fe1d.pdf;Validée;75400
20/06/2026;21/06/2026;TAE DOMPIERRE NATIONAL 03;DOMPIERRE SUR BESBRE;0103035;ASD ARCHERS DOMPIERROIS;CR01;030;Tir à l'Arc Extérieur;individuel;2026;archersdompierrois@gmail.com;http://www.asd-archers-dompierrois.com/;Stade Guy Deschamp;"Place   de l&apos;ile";03290;DOMPIERRE SUR BESBRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f836d20ceccf.pdf;Validée;76270
20/06/2026;21/06/2026;TAE AUREC 2026;AUREC;0143150;LES ARCHERS DES BORDS DE LOIRE;CR01;430;Tir à l'Arc Extérieur;individuel;2026;ferretpierre43@gmail.com;http://club.sportsregions.fr/arc43;STADE DE FOOT;Boulevard les  echaneaux;43110;AUREC SUR LOIRE;4.20725;45.36923;https://extranet.ffta.fr/medias/documents_epreuves/10f77d24f92423.pdf;Validée;75961
20/06/2026;21/06/2026;TAE DOMPIERRE NATIONAL 03;DOMPIERRE SUR BESBRE;0103035;ASD ARCHERS DOMPIERROIS;CR01;030;Para-tir à l'arc en extérieur;individuel;2026;archersdompierrois@gmail.com;http://www.asd-archers-dompierrois.com/;Stade Guy Deschamp;"Place   de l&apos;ile";03290;DOMPIERRE SUR BESBRE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f836eb3dbfa.pdf;Validée;76271
20/06/2026;21/06/2026;TAE DRE JEUNES - MANCHE 3 U13U15 SAMEDI U18U21 DIMANCHE;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Tir à l'Arc Extérieur;par équipe;2026;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10f7c0450bd1b6.pdf;Validée;76985
20/06/2026;21/06/2026;REGIONAL CAMPAGNE 2026;SAINT-PAUL-TROIS-CHÂTEAUX;0126068;COMPAGNIE DES ARCHERS TRICASTINS;CR01;260;Tir en Campagne;individuel;2026;phlbssrd@gmail.com;https://archerstricastins.sportsregions.fr;STADE DES ARCHIVAUX;32 Chemin DU DEVIADOU;26130;ST PAUL TROIS CHATEAUX;4.78045;44.34124;https://extranet.ffta.fr/medias/documents_epreuves/10f9db12f1a475.pdf;Validée;77093
20/06/2026;20/06/2026;TIR 3D A SEPTEME;SEPTEME;0169211;TIR OLYMPIQUE VIENNOIS;CR01;690;Tir 3D;individuel;2026;cmaffini@aol.com;;a;Chemin chemin du devey;38780;SEPTEME;4.97534;45.5464;https://extranet.ffta.fr/medias/documents_epreuves/10f97854ce4bb5.pdf;Validée;74842
20/06/2026;20/06/2026;RENCONTRE JEUNES EXTERIEUR;MOIRANS;0138110;COMPAGNIE DES ARCHERS DE LA SURE;CR01;380;Loisirs Confirmé;individuel;2026;archersdelasure@gmail.com;http://archersdelasure.sportsregions.fr/;Stade de la Perelle;Rue Aldo Eriani;38430;MOIRANS;5.57533;45.32267;;Validée;74909
20/06/2026;21/06/2026;TAE DRE JEUNES - MANCHE 3 U13U15 SAMEDI U18U21 DIMANCHE;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Tir à l'Arc Extérieur;individuel;2026;arcyzeure03@gmail.com;http://arcyzeuremoulins.sportsregions.fr/;Stade du Haut-Barrieux;Rue du Haut-Barrieux;03400;YZEURE;3.34863;46.58247;;Validée;76937
20/06/2026;21/06/2026;TIR 3D;CHATEL-GUYON;0163161;LES ARCHERS DE CHATEL GUYON;CR01;630;Tir 3D;individuel;2026;allyriane.devaux@hotmail.fr;http://www.archers-chatelguyon.fr;Centre équestre Equit & Sens;Hameau La Ronzière;63460;ARTONNE;3.125;46.01705;https://extranet.ffta.fr/medias/documents_epreuves/10f7b46462ebd7.pdf;Validée;75779
20/06/2026;20/06/2026;CONCOURS 3D SAMEDI;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir 3D;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;https://extranet.ffta.fr/medias/documents_epreuves/10f826f4d6fd05.pdf;Validée;76338
20/06/2026;21/06/2026;CONCOURS EXTERIEUR TAEI / TAEN;RAHON;0239049;CIE ARCHERS MONTALEGRE;CR02;390;Tir à l'Arc Extérieur;individuel;2026;alain.gras39@orange.fr;http://archersmontalegre.com;STADE DE FOOT;Rue de la Chapelle;39120;RAHON;5.47253;46.97953;https://extranet.ffta.fr/medias/documents_epreuves/10f1c7830b4fa3.pdf;Validée;75372
20/06/2026;20/06/2026;CONCOURS 3D SAMEDI;NANTILLY;0270061;LES COMPAGNONS DES 3 FLAMMES VAL DE GRAY;CR02;700;Tir 3D;individuel;2026;philippe-gauliard@hotmail.fr;http://www.lescompagnonsdes3flammes.fr;les Bouchots;Domaine les Bouchots;70100;NANTILLY;5.51742;47.46457;https://extranet.ffta.fr/medias/documents_epreuves/10f826f4d6fd05.pdf;Validée;76338
20/06/2026;20/06/2026;BEURSAULT;GUICHEN;0335058;GUICHEN ARCHERIE;CR03;350;Tir Beursault;individuel;2026;guyot.christine35@gmail.com;http://www.archersdeguichen.com;GUICHEN ARCHERIE;116 Rue DU GENERAL LECLERC;35580;GUICHEN;-1.80685;47.96236;;Validée;76424
20/06/2026;21/06/2026;CHAMPIONNAT REGIONAL DE TIR 3D;LIFFRE;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir 3D;individuel;2026;michel.rogue@orange.fr;http://www.tiralarcbretagne.fr/;Terrain de la Croisette;Allée croisette;35340;LIFFRE;-1.51848;48.21703;https://extranet.ffta.fr/medias/documents_epreuves/10f7c93451966f.pdf;Validée;74919
20/06/2026;21/06/2026;FINALES DR1&2 + CR TAEI INDIVIDUEL À VOVES;LES VILLAGES VOVEENS;0428027;ARC EN CIEL;CR04;280;Tir à l'Arc Extérieur;par équipe;2026;froger.loic@neuf.fr;http://www.arcencielvoves.fr;Stade Gilbert Poulain;11 Rue Texier Gallas;28150;LES VILLAGES VOVEENS;1.629;48.276;;Validée;75199
20/06/2026;21/06/2026;FINALES DR1&2 + CR TAEI INDIVIDUEL À VOVES;LES VILLAGES VOVEENS;0428027;ARC EN CIEL;CR04;280;Tir à l'Arc Extérieur;individuel;2026;froger.loic@neuf.fr;http://www.arcencielvoves.fr;Stade Gilbert Poulain;11 Rue Texier Gallas;28150;LES VILLAGES VOVEENS;1.629;48.276;;Validée;75198
20/06/2026;20/06/2026;TIR BEURSAULT;VIERZON;0418019;VIERZON 1ERE CIE ARCHERS;CR04;180;Tir Beursault;individuel;2026;antonio.sebes@gmail.com;http://www.1ereCAV.org;stade du canal;86 Rue jean jacques Rousseau;18100;VIERZON;2.08483;47.21613;https://extranet.ffta.fr/medias/documents_epreuves/10f97611385fa8.pdf;Validée;76315
20/06/2026;20/06/2026;TAE BRIENNE LE CHATEAU;BRIENNE LE CHATEAU;0610028;LES ARCHERS BRIENNOIS;CR06;100;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;;Validée;76273
20/06/2026;20/06/2026;TAE JEUNES;MAREUIL SUR AY;0651052;LES ARCHERS DE MAREUIL SUR AY;CR06;510;Loisirs Débutant et confirmé;individuel;2026;patrickchemin682503@gmail.com;;STADE OMNISPORT;"Rue d&apos;AY";51160;MAREUIL SUR AY;4.03091;49.04652;https://extranet.ffta.fr/medias/documents_epreuves/10ed3843799a2a.pdf;Validée;76003
20/06/2026;21/06/2026;CHALLENGE DU ROY DOM;ST DIE;0688203;1ERE COMPAGNIE D'ARC DE SAINT-DIE-DES-VOSGES;CR06;880;Para-tir à l'arc en extérieur;individuel;2026;presidence@club-arc-saint-die.fr;http://club-arc-saint-die.fr;Stade des Tuileries;46 Avenue de Robache;88100;ST DIE DES VOSGES;6.95145;48.29716;https://extranet.ffta.fr/medias/documents_epreuves/10f5d43162ffdd.pdf;Validée;75695
20/06/2026;21/06/2026;CHALLENGE DU ROY DOM;ST DIE;0688203;1ERE COMPAGNIE D'ARC DE SAINT-DIE-DES-VOSGES;CR06;880;Tir à l'Arc Extérieur;individuel;2026;presidence@club-arc-saint-die.fr;http://club-arc-saint-die.fr;Stade des Tuileries;46 Avenue de Robache;88100;ST DIE DES VOSGES;6.95145;48.29716;https://extranet.ffta.fr/medias/documents_epreuves/10f5d4256ebd3a.pdf;Validée;75694
20/06/2026;21/06/2026;TIR CAMPAGNE - CD10;LAFERTE SUR AUBE;0610022;LES ARCHERS DE ST BERNARD;CR06;100;Tir en Campagne;individuel;2026;archers.st.bernard@orange.fr;8 route de dijon;cabane de chasse;Chemin de la traciere;52120;LAFERTE SUR AUBE;;;https://extranet.ffta.fr/medias/documents_epreuves/10f789acd0751.pdf;Validée;76093
20/06/2026;20/06/2026;TAE BRIENNE LE CHATEAU;BRIENNE LE CHATEAU;0610028;LES ARCHERS BRIENNOIS;CR06;100;Tir à l'Arc Extérieur;individuel;2026;lesarchersbriennois@orange.fr;;stade;Rue Julien REGNIER;10500;BRIENNE LE CHATEAU;4.52452;48.38738;https://extranet.ffta.fr/medias/documents_epreuves/10faebac004d1.pdf;Validée;76272
20/06/2026;20/06/2026;FÊTE DE LA COMPAGNIE;BEAUVAIS;0760197;C. A. JEANNE HACHETTE - BEAUVAIS;CR07;600;Loisirs Débutant et confirmé;individuel;2026;ciejeannehachette@gmail.com;https://compagniejeannehachette.wordpress.com/;"Jardin d&apos;arc";211 Avenue Marcel Dassault;60000;BEAUVAIS;2.09463;49.45045;;Validée;76124
20/06/2026;21/06/2026;TAE NATIO;CHAUNY;0702002;CIE D'ARC DE CHAUNY;CR07;020;Tir à l'Arc Extérieur;individuel;2026;president@arcchauny.com;http://club.sportsregions.fr/arcchauny;Stade Léo Lagrange;Boulevard Geo andree;02300;CHAUNY;;;;Reportée;75593
20/06/2026;21/06/2026;3ÈME ETAPE DRE POULIES ET CLASSIQUE;ESTREES SAINT DENIS;0760214;COMPAGNIE D'ARC D'ESTREES;CR07;600;Tir à l'Arc Extérieur;individuel;2026;ciearcesd@orange.fr;http://ciearcesd.com;stade des charmilles;"Rue  du jeu d&apos;arc";60190;ESTREES ST DENIS;2.63834;49.43111;;Validée;75699
20/06/2026;21/06/2026;3ÈME ETAPE DRE POULIES ET CLASSIQUE;ESTREES SAINT DENIS;0760214;COMPAGNIE D'ARC D'ESTREES;CR07;600;Tir à l'Arc Extérieur;par équipe;2026;ciearcesd@orange.fr;http://ciearcesd.com;stade des charmilles;"Rue  du jeu d&apos;arc";60190;ESTREES ST DENIS;2.63834;49.43111;;Validée;75700
20/06/2026;05/07/2026;BEURSAULT CHEZY SUR MARNE;"JEU D&apos;ARC CHEZY SUR MARNE";0702019;COMPAGNIE D’ARC CHEZY SUR MARNE;CR07;020;Tir Beursault;individuel;2026;arcchezy02@gmail.com;https://arcchezy02.sportsregions.fr/;"JEU D&apos;ARC";"1 Rue du jeu d&apos;arc";02570;CHEZY SUR MARNE;3.36654;48.98678;https://extranet.ffta.fr/medias/documents_epreuves/10f195f7d8075.pdf;Validée;75217
20/06/2026;20/06/2026;TAE DEBUTANTS;CORMEILLES-EN-PARISIS;0895300;ARCHERS CORMEILLES EN PARISIS;CR08;950;Loisirs Débutant;individuel;2026;archers.95240@gmail.com;http://www.archerscormeillesenparisis.sportsregions.fr;GYMNASE EMY LES PRES;26 Rue DES PREBENDES;95240;CORMEILLES EN PARISIS;2.20726;48.97298;https://extranet.ffta.fr/medias/documents_epreuves/10ec1b846c627.pdf;Validée;77077
20/06/2026;21/06/2026;TAE LAGNY 2026;LAGNY SUR MARNE;0877078;CIE D'ARC DE LAGNY;CR08;770;Para-tir à l'arc en extérieur;individuel;2026;cie.arc.lagny@free.fr;http://www.ciearclagny.fr;PARC DES SPORTS DE LAGNY SUR MARNE;Rue JEAN MERMOZ;77400;LAGNY SUR MARNE;2.71848;48.86982;;Validée;74879
20/06/2026;21/06/2026;TAE LAGNY 2026;LAGNY SUR MARNE;0877078;CIE D'ARC DE LAGNY;CR08;770;Tir à l'Arc Extérieur;individuel;2026;cie.arc.lagny@free.fr;http://www.ciearclagny.fr;PARC DES SPORTS DE LAGNY SUR MARNE;Rue JEAN MERMOZ;77400;LAGNY SUR MARNE;2.71848;48.86982;https://extranet.ffta.fr/medias/documents_epreuves/10f0fd948736d5.pdf;Validée;74878
20/06/2026;21/06/2026;CR TAE I IDF;CTS ARC;0894256;U.S.CRETEIL TIR A L'ARC;CR08;940;Tir à l'Arc Extérieur;individuel;2026;eric.formaux@gmail.com;http://www.uscreteilarc.fr;CTS Arc;Avenue Champlain;94430;CHENNEVIERES SUR MARNE;2.55929;48.7976;https://extranet.ffta.fr/medias/documents_epreuves/10ef7b31740752.pdf;Validée;76708
20/06/2026;21/06/2026;TAE;FONTAINE ETOUPEFOUR;0914009;LES ARCHERS DE L ODON;CR09;140;Tir à l'Arc Extérieur;individuel;2026;leroy.hermann@orange.fr;https://lesarchersdelodon.sportregions.fr;stade jules quesnel;Impasse du stade jules quesnel;14790;FONTAINE ETOUPEFOUR;-0.45785;49.14208;https://extranet.ffta.fr/medias/documents_epreuves/10fa8c848ee3b7.pdf;Validée;74955
20/06/2026;21/06/2026;TAE PARA;FONTAINE ETOUPEFOUR;0914009;LES ARCHERS DE L ODON;CR09;140;Para-tir à l'arc en extérieur;individuel;2026;leroy.hermann@orange.fr;https://lesarchersdelodon.sportregions.fr;du stade jules quesnel;du stade jules quesnel Impasse du stade jules quesnel;14790;FONTAINE ETOUPEFOUR;-0.45785;49.14208;https://extranet.ffta.fr/medias/documents_epreuves/10fa8c93064b6d.pdf;Validée;74956
20/06/2026;21/06/2026;TAE CHAMPIONNAT DÉPARTEMENTAL 27;BEAUMONT LE ROGER;0927040;CIE DES ARCHERS DE LA RISLE;CR09;270;Tir à l'Arc Extérieur;individuel;2026;CompagnieArchersRisle@free.fr;http://archers.risle.free.fr/;terrain de sport;Route route de conches;27170;BARC;0.79766;49.08282;;Validée;76401
20/06/2026;21/06/2026;"TAE D&apos;ETE";LA SOUTERRAINE;1023052;COMPAGNIE DES ARCHERS DU PAYS SOSTRANIEN;CR10;230;Tir à l'Arc Extérieur;individuel;2026;archerspayssostranien@hotmail.fr;Annexe stade du cheix;Annexe stade du cheix;Allée Du cheix;23300;LA SOUTERRAINE;1.50191;46.24527;https://extranet.ffta.fr/medias/documents_epreuves/10f8cb02e77778.pdf;Validée;75417
20/06/2026;21/06/2026;TAE (+CD TAE INTERNATIONAL);LUSIGNAN;1086196;CIE DES ARCHERS DES SIX VALLEES;CR10;860;Para-tir à l'arc en extérieur;individuel;2026;arc6val@gmail.com;http://arc6val.com;stade des Berches;Route de Saint Germier;86600;LUSIGNAN;0.1124;46.43806;https://extranet.ffta.fr/medias/documents_epreuves/10fc03e2c6bea4.pdf;Validée;76982
20/06/2026;21/06/2026;TAE (+CD TAE INTERNATIONAL);LUSIGNAN;1086196;CIE DES ARCHERS DES SIX VALLEES;CR10;860;Tir à l'Arc Extérieur;individuel;2026;arc6val@gmail.com;http://arc6val.com;stade des Berches;Route de Saint Germier;86600;LUSIGNAN;0.1124;46.43806;https://extranet.ffta.fr/medias/documents_epreuves/10fc03d55151d5.pdf;Validée;76983
20/06/2026;21/06/2026;"TIR À L&apos;ARC EXTÉRIEUR";HAGETMAU;1040135;ARC GETMAU;CR10;400;Tir à l'Arc Extérieur;individuel;2026;arcgetmau.concours@gmail.com;https://arc-getmau.assoconnect.com;La Cité Verte;Place de Tordésillas;40700;HAGETMAU;-0.59021;43.65251;;Validée;75517
20/06/2026;21/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAEI NIORT;NIORT;1079175;COMPAGNIE DES ARCHERS NIORTAIS;CR10;790;Tir à l'Arc Extérieur;individuel;2026;sechetnad@orange.fr;http://archersniortais.fr;Stade football;Rue Massujat;79000;NIORT;-0.44944;46.30655;https://extranet.ffta.fr/medias/documents_epreuves/10fae06161584f.pdf;Validée;76015
20/06/2026;20/06/2026;3ÈME ÉTAPE WIAWIS FRENCH TOUR;BOE;1047144;ARCHERS DE BOE;CR10;470;Tir à l'Arc Extérieur;individuel;2026;jean.marie.tovo@gmail.com;;;;;;;;;Validée;76585
20/06/2026;21/06/2026;3D JUIN 2025-2026;LENCLOITRE;1086193;CIE DES ARCHERS DE L'ENVIGNE;CR10;860;Tir 3D;individuel;2026;archerslenvigne@gmail.com;http://archersdelenvigne.sportsregions.fr/actualites-du-club;Taille des lys;Place Champ de Foire;86140;LENCLOITRE;0.32609;46.81702;https://extranet.ffta.fr/medias/documents_epreuves/10f786755174f4.pdf;Validée;75386
20/06/2026;21/06/2026;CONCOURS TAE;ST SULPICE ET CAMEYRAC;1033094;LES ARCHERS DE ST SULPICE ET CAMEYRAC;CR10;330;Tir à l'Arc Extérieur;individuel;2026;christian.uteau@wanadoo.fr;;STADE MUNICIPAL;Route du stade;33450;ST SULPICE ET CAMEYRAC;-0.37999;44.90244;;Validée;76016
20/06/2026;21/06/2026;"TIR À L&apos;ARC EXTÉRIEUR";HAGETMAU;1040135;ARC GETMAU;CR10;400;Para-tir à l'arc en extérieur;individuel;2026;arcgetmau.concours@gmail.com;https://arc-getmau.assoconnect.com;La Cité Verte;Place de Tordésillas;40700;HAGETMAU;-0.59021;43.65251;;Validée;75518
20/06/2026;21/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAEI NIORT;NIORT;1079175;COMPAGNIE DES ARCHERS NIORTAIS;CR10;790;Para-tir à l'arc en extérieur;individuel;2026;;;;;;;;;;Validée;76256
20/06/2026;21/06/2026;3EME MANCHE - FINALE DU CHAMPIONNAT DE FRANCE D1;BOÉ;1047144;ARCHERS DE BOE;CR10;470;Tir à l'Arc Extérieur;uniquement équipe;2026;secretariat.arcboe@gmail.com;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10f93d337832b6.pdf;Validée;74823
20/06/2026;20/06/2026;JOURNÉE DÉCOUVERTE PARCOURS NATURE-CAMPAGNE-3D;ECHOISY;1016004;LES ARCHERS DU NORD CHARENTE;CR10;160;Loisirs Débutant et confirmé;individuel;2026;nord-charente.archers@outlook.fr;;Site de Cellettes;Domaine Four à Chaux;16230;CELLETTES;0.13167;45.87888;https://extranet.ffta.fr/medias/documents_epreuves/10fd4284407710.pdf;Validée;76638
